2bf809,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856927,,302
e5f1b0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/allbooks,1621856928,0e2ee4,404
0e2ee4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/allbooks,1621856928,,404
5def55,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621856960,,200
323f83,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856963,,302
1461d0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/allbooks,1621856964,17ed0f,404
17ed0f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/allbooks,1621856965,,404
773128,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856976,,302
bbde72,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/allbooks,1621856977,,200
eeca4e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621858113,,200
519520,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/allbooks,1621858113,,200
602c60,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858122,fc11fc,500
fc11fc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858122,,500
a2fb1a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858165,d7cfaf,500
d7cfaf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858166,,500
42d505,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858194,b5d63a,500
b5d63a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858194,,500
1c037e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858330,,302
ad280a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858332,25c6fc,500
25c6fc,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858332,,500
e6502c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858528,f65753,500
f65753,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858528,,500
1f80dd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858544,821b67,500
821b67,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858544,,500
1f811f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858567,901cbb,500
901cbb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858567,,500
2af2a5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858649,91e828,500
91e828,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858649,,500
e415a0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858679,4659cd,500
4659cd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858679,,500
a8dca3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858692,25dbe8,500
25dbe8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858692,,500
11fa61,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858701,,302
5a381e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858702,83b44f,500
83b44f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858703,,500
458c23,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621858707,,200
f2b434,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621858710,,302
4246e9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621858711,,200
4987ae,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621858714,,302
b94cae,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858715,,200
027dd1,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858717,,302
8080d0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858718,,200
fe0642,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858720,,302
313bd7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858721,,200
40f5e4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858723,84f31f,500
84f31f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858723,,500
984cf8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621858935,,200
46b4f3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621858938,,302
6ce36c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621858939,,200
b03b7b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621858941,,302
8b0810,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858942,,200
9435ee,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858945,,302
f3c1a4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858946,,200
cae759,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858947,,302
3d6bda,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858948,,200
5628f9,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858949,,302
4d7b41,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858951,,200
d8e553,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858955,,302
d19345,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621858956,,200
27b869,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621858959,,302
b8bbc4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858960,,200
0c2057,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858962,,302
59da22,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858963,,200
decce2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858965,,302
108af0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858966,,200
fb84f1,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858967,,302
1d1e6c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621858969,,200
6ef485,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621858972,,302
cdeea8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858974,26660e,500
26660e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621858974,,500
9d16c9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621859167,5a38b5,500
5a38b5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621859168,,500
c9f01a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621859196,,200
e9dfc7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621859286,,200
a27d2c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621859289,,302
db851d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621859290,,200
d77478,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621859294,,302
0e0882,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859295,,200
08b304,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859296,,302
f24c38,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859297,,200
64176f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859299,,302
014da4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859300,,200
cbbd55,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859303,,302
7db5b6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621859304,,200
ffd070,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621859310,,302
22b6f0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621859311,,200
cb1f2e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621860162,dfb829,500
dfb829,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621860162,,500
4b4a98,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621860245,,200
cfb1cd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621861677,,200
5b44a4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621861792,0e8b5c,500
0e8b5c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621861792,,500
2245b3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621861809,,200
f3a8fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621861908,,200
e1a15b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862056,,200
15afdf,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862070,,200
b4671b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862090,,200
70adef,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862114,,200
3260a0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862155,,200
fa71f3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862193,,200
9d5e4f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621862228,,200
fdd738,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621862230,,302
bed174,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621862231,,200
fb4508,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621862234,,302
c121e5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862235,,200
3d0e7b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862237,,302
66e4b9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862238,,200
daf131,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862239,,302
e575a8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862240,,200
ed26bd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862242,,302
e5b56c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862243,,200
022a61,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862247,,302
a155b3,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862248,,200
437c8f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862250,,302
05852e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621862251,,200
11cbbe,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621862255,,302
282762,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862256,,200
042397,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862258,,302
b02c12,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862259,,200
bc7421,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862261,,302
d72681,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862262,,200
fd3798,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862268,,302
76bb9f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862269,,200
393559,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862271,,302
8510e2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621862272,,200
6df2cd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621862275,,302
217e8a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862276,,200
9398a7,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862279,,302
02b133,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862280,,200
81a399,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862282,,302
cc60f9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862283,,200
4e0591,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862285,,302
2a92e0,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621862286,,200
6f83cd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621862292,,302
8fac57,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862293,,200
541d59,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862392,,200
2f8d32,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862471,,200
d77d43,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862558,,200
ebf96b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862573,,200
e93eb9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862588,,200
7591ca,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862608,,200
32009e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862810,f4e1c2,500
f4e1c2,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862810,,500
cf234c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621862872,,200
5cbc0a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863168,,200
f2c504,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863197,,200
97608a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863336,,200
5f36b1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863375,,200
c6026d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863808,,200
a414da,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621863882,,200
64ac06,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621863885,,302
0b97eb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863886,,200
288cc5,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863889,,302
5c5d74,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863890,,200
dbd085,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863892,,302
84843f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863893,,200
575f9d,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863895,,302
fd11ff,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863896,,200
3b4318,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863899,,302
fac77b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863900,,200
2d18fe,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863908,,302
1d6417,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863909,,200
5bbb57,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863912,,302
785776,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863913,,200
2e90c3,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863916,,302
80b6fb,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863917,,200
b4a311,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863919,,302
5fd444,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863921,,200
3d903a,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863923,,302
f726ae,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863924,,200
3aae4b,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863929,,302
cd1fa1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863930,,200
8aa74c,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863933,,302
069104,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863934,,200
079c24,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863938,,302
99fcca,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863939,,200
87a239,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863941,,302
3008d8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863942,,200
e5fa58,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863944,,302
9d0c1e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863945,,200
02ee89,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621863948,,302
1abe24,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863950,,200
371847,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621863958,,200
66abd4,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621863961,,302
9420a5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863962,,200
f1bcbb,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621863965,,302
2e471c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863966,,200
0c6948,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863968,,302
e7cf78,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863969,,200
79b9a2,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863971,,302
da332e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863972,,200
1cb497,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863976,,302
12c16c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621863977,,200
61a545,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621863980,,302
a7ca4c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621863982,,200
fdfe66,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621864459,,200
b41ee1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram/create,1621864466,,302
fe5b24,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864468,,200
394ba9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864489,,200
e5bcf5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864505,,200
3a449e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864521,,200
8e2503,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/histogram,1621864531,,200
